Province,Vehicle type,Age,Technology,Fuel,Occupancy rate,Vehicle emission,Energy production
Bangkok,Skytrain,0,0,0,42,0.00E+00,3.24E-06
Bangkok,Passenger Car,<1,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Bangkok,Passenger Car,<1,Euro 4,B7,1.15,2.47E-05,1.17E-05
Bangkok,Passenger Car,<1,Euro 4,B20,1.15,2.18E-05,1.17E-05
Bangkok,Passenger Car,<1,Euro 4,LPG,1.15,9.57E-07,1.35E-05
Bangkok,Passenger Car,<1,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Bangkok,Passenger Car,1,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Bangkok,Passenger Car,1,Euro 4,B7,1.15,2.47E-05,1.17E-05
Bangkok,Passenger Car,1,Euro 4,B20,1.15,0.00E+00,1.17E-05
Bangkok,Passenger Car,1,Euro 4,LPG,1.15,9.57E-07,1.35E-05
Bangkok,Passenger Car,1,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Bangkok,Passenger Car,2,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Bangkok,Passenger Car,2,Euro 4,B7,1.15,2.47E-05,1.17E-05
Bangkok,Passenger Car,2,Euro 4,B20,1.15,0.00E+00,1.17E-05
Bangkok,Passenger Car,2,Euro 4,LPG,1.15,9.57E-07,1.35E-05
Bangkok,Passenger Car,2,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Bangkok,Passenger Car,3,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Bangkok,Passenger Car,3,Euro 4,B7,1.15,2.47E-05,1.17E-05
Bangkok,Passenger Car,3,Euro 4,B20,1.15,0.00E+00,1.17E-05
Bangkok,Passenger Car,3,Euro 4,LPG,1.15,9.57E-07,1.35E-05
Bangkok,Passenger Car,3,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Bangkok,Passenger Car,4,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Bangkok,Passenger Car,4,Euro 4,B7,1.15,2.47E-05,1.17E-05
Bangkok,Passenger Car,4,Euro 4,B20,1.15,0.00E+00,1.17E-05
Bangkok,Passenger Car,4,Euro 4,LPG,1.15,9.57E-07,1.35E-05
Bangkok,Passenger Car,4,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Bangkok,Passenger Car,5,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Bangkok,Passenger Car,5,Euro 4,B7,1.15,2.47E-05,1.17E-05
Bangkok,Passenger Car,5,Euro 4,B20,1.15,0.00E+00,1.17E-05
Bangkok,Passenger Car,5,Euro 4,LPG,1.15,9.57E-07,1.35E-05
Bangkok,Passenger Car,5,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Bangkok,Passenger Car,6,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Bangkok,Passenger Car,6,Euro 4,B7,1.15,2.47E-05,1.17E-05
Bangkok,Passenger Car,6,Euro 4,B20,1.15,0.00E+00,1.17E-05
Bangkok,Passenger Car,6,Euro 4,LPG,1.15,9.57E-07,1.35E-05
Bangkok,Passenger Car,6,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Bangkok,Passenger Car,7,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Bangkok,Passenger Car,7,Euro 4,B7,1.15,2.47E-05,1.17E-05
Bangkok,Passenger Car,7,Euro 4,B20,1.15,0.00E+00,1.17E-05
Bangkok,Passenger Car,7,Euro 4,LPG,1.15,9.57E-07,1.35E-05
Bangkok,Passenger Car,7,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Bangkok,Passenger Car,8,Euro 3,Gasoline,1.15,9.57E-07,2.07E-05
Bangkok,Passenger Car,8,Euro 3,B7,1.15,3.07E-05,1.17E-05
Bangkok,Passenger Car,8,Euro 3,B20,1.15,0.00E+00,1.17E-05
Bangkok,Passenger Car,8,Euro 3,LPG,1.15,9.57E-07,1.35E-05
Bangkok,Passenger Car,8,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Bangkok,Passenger Car,9,Euro 3,Gasoline,1.15,9.57E-07,2.07E-05
Bangkok,Passenger Car,9,Euro 3,B7,1.15,3.07E-05,1.17E-05
Bangkok,Passenger Car,9,Euro 3,B20,1.15,0.00E+00,1.17E-05
Bangkok,Passenger Car,9,Euro 3,LPG,1.15,9.57E-07,1.35E-05
Bangkok,Passenger Car,9,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Bangkok,Passenger Car,10,Euro 3,Gasoline,1.15,9.57E-07,2.07E-05
Bangkok,Passenger Car,10,Euro 3,B7,1.15,3.07E-05,1.17E-05
Bangkok,Passenger Car,10,Euro 3,B20,1.15,0.00E+00,1.17E-05
Bangkok,Passenger Car,10,Euro 3,LPG,1.15,9.57E-07,1.35E-05
Bangkok,Passenger Car,10,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Bangkok,Passenger Car,11 to 15,Euro 3 + 2,Gasoline,1.15,1.15E-06,2.07E-05
Bangkok,Passenger Car,11 to 15,Euro 3 + 2,B7,1.15,3.32E-05,1.17E-05
Bangkok,Passenger Car,11 to 15,Euro 3 + 2,B20,1.15,0.00E+00,1.17E-05
Bangkok,Passenger Car,11 to 15,Euro 3 + 2,LPG,1.15,1.15E-06,1.35E-05
Bangkok,Passenger Car,11 to 15,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Bangkok,Passenger Car,16 to 20,Euro 2 + 1,Gasoline,1.15,1.91E-06,2.07E-05
Bangkok,Passenger Car,16 to 20,Euro 2 + 1,B7,1.15,5.23E-05,1.17E-05
Bangkok,Passenger Car,16 to 20,Euro 2 + 1,B20,1.15,0.00E+00,1.17E-05
Bangkok,Passenger Car,16 to 20,Euro 2 + 1,LPG,1.15,1.91E-06,1.35E-05
Bangkok,Passenger Car,16 to 20,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Bangkok,Passenger Car,>20,Euro 1,Gasoline,1.15,1.91E-06,2.07E-05
Bangkok,Passenger Car,>20,Euro 1,B7,1.15,6.61E-05,1.17E-05
Bangkok,Passenger Car,>20,Euro 1,B20,1.15,0.00E+00,1.17E-05
Bangkok,Passenger Car,>20,Euro 1,LPG,1.15,1.91E-06,1.35E-05
Bangkok,Passenger Car,>20,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Bangkok,Passenger Pick up,<1,Euro 4,Gasoline,1.2,9.17E-07,2.71E-05
Bangkok,Passenger Pick up,<1,Euro 4,B7,1.2,3.08E-05,1.43E-05
Bangkok,Passenger Pick up,<1,Euro 4,B20,1.2,2.73E-05,1.43E-05
Bangkok,Passenger Pick up,<1,Euro 4,LPG,1.2,9.17E-07,1.24E-05
Bangkok,Passenger Pick up,<1,Euro 4,CNG,1.2,9.17E-07,1.91E-06
Bangkok,Passenger Pick up,1,Euro 4,Gasoline,1.2,9.17E-07,2.71E-05
Bangkok,Passenger Pick up,1,Euro 4,B7,1.2,3.08E-05,1.43E-05
Bangkok,Passenger Pick up,1,Euro 4,B20,1.2,0.00E+00,1.43E-05
Bangkok,Passenger Pick up,1,Euro 4,LPG,1.2,9.17E-07,1.24E-05
Bangkok,Passenger Pick up,1,Euro 4,CNG,1.2,9.17E-07,1.91E-06
Bangkok,Passenger Pick up,2,Euro 4,Gasoline,1.2,9.17E-07,2.71E-05
Bangkok,Passenger Pick up,2,Euro 4,B7,1.2,3.08E-05,1.43E-05
Bangkok,Passenger Pick up,2,Euro 4,B20,1.2,0.00E+00,1.43E-05
Bangkok,Passenger Pick up,2,Euro 4,LPG,1.2,9.17E-07,1.24E-05
Bangkok,Passenger Pick up,2,Euro 4,CNG,1.2,9.17E-07,1.91E-06
Bangkok,Passenger Pick up,3,Euro 4,Gasoline,1.2,9.17E-07,2.71E-05
Bangkok,Passenger Pick up,3,Euro 4,B7,1.2,3.08E-05,1.43E-05
Bangkok,Passenger Pick up,3,Euro 4,B20,1.2,0.00E+00,1.43E-05
Bangkok,Passenger Pick up,3,Euro 4,LPG,1.2,9.17E-07,1.24E-05
Bangkok,Passenger Pick up,3,Euro 4,CNG,1.2,9.17E-07,1.91E-06
Bangkok,Passenger Pick up,4,Euro 4,Gasoline,1.2,9.17E-07,2.71E-05
Bangkok,Passenger Pick up,4,Euro 4,B7,1.2,3.08E-05,1.43E-05
Bangkok,Passenger Pick up,4,Euro 4,B20,1.2,0.00E+00,1.43E-05
Bangkok,Passenger Pick up,4,Euro 4,LPG,1.2,9.17E-07,1.24E-05
Bangkok,Passenger Pick up,4,Euro 4,CNG,1.2,9.17E-07,1.91E-06
Bangkok,Passenger Pick up,5,Euro 4,Gasoline,1.2,9.17E-07,2.71E-05
Bangkok,Passenger Pick up,5,Euro 4,B7,1.2,3.08E-05,1.43E-05
Bangkok,Passenger Pick up,5,Euro 4,B20,1.2,0.00E+00,1.43E-05
Bangkok,Passenger Pick up,5,Euro 4,LPG,1.2,9.17E-07,1.24E-05
Bangkok,Passenger Pick up,5,Euro 4,CNG,1.2,9.17E-07,1.91E-06
Bangkok,Passenger Pick up,6,Euro 4,Gasoline,1.2,9.17E-07,2.71E-05
Bangkok,Passenger Pick up,6,Euro 4,B7,1.2,3.08E-05,1.43E-05
Bangkok,Passenger Pick up,6,Euro 4,B20,1.2,0.00E+00,1.43E-05
Bangkok,Passenger Pick up,6,Euro 4,LPG,1.2,9.17E-07,1.24E-05
Bangkok,Passenger Pick up,6,Euro 4,CNG,1.2,9.17E-07,1.91E-06
Bangkok,Passenger Pick up,7,Euro 4,Gasoline,1.2,9.17E-07,2.71E-05
Bangkok,Passenger Pick up,7,Euro 4,B7,1.2,3.08E-05,1.43E-05
Bangkok,Passenger Pick up,7,Euro 4,B20,1.2,0.00E+00,1.43E-05
Bangkok,Passenger Pick up,7,Euro 4,LPG,1.2,9.17E-07,1.24E-05
Bangkok,Passenger Pick up,7,Euro 4,CNG,1.2,9.17E-07,1.91E-06
Bangkok,Passenger Pick up,8,Euro 3,Gasoline,1.2,9.17E-07,2.71E-05
Bangkok,Passenger Pick up,8,Euro 3,B7,1.2,5.89E-05,1.43E-05
Bangkok,Passenger Pick up,8,Euro 3,B20,1.2,0.00E+00,1.43E-05
Bangkok,Passenger Pick up,8,Euro 3,LPG,1.2,9.17E-07,1.24E-05
Bangkok,Passenger Pick up,8,Euro 4,CNG,1.2,9.17E-07,1.91E-06
Bangkok,Passenger Pick up,9,Euro 3,Gasoline,1.2,9.17E-07,2.71E-05
Bangkok,Passenger Pick up,9,Euro 3,B7,1.2,5.89E-05,1.43E-05
Bangkok,Passenger Pick up,9,Euro 3,B20,1.2,0.00E+00,1.43E-05
Bangkok,Passenger Pick up,9,Euro 3,LPG,1.2,9.17E-07,1.24E-05
Bangkok,Passenger Pick up,9,Euro 4,CNG,1.2,9.17E-07,1.91E-06
Bangkok,Passenger Pick up,10,Euro 3,Gasoline,1.2,9.17E-07,2.71E-05
Bangkok,Passenger Pick up,10,Euro 3,B7,1.2,5.89E-05,1.43E-05
Bangkok,Passenger Pick up,10,Euro 3,B20,1.2,0.00E+00,1.43E-05
Bangkok,Passenger Pick up,10,Euro 3,LPG,1.2,9.17E-07,1.24E-05
Bangkok,Passenger Pick up,10,Euro 4,CNG,1.2,9.17E-07,1.91E-06
Bangkok,Passenger Pick up,11 to 15,Euro 3 + 2,Gasoline,1.2,1.12E-06,2.71E-05
Bangkok,Passenger Pick up,11 to 15,Euro 3 + 2,B7,1.2,6.47E-05,1.43E-05
Bangkok,Passenger Pick up,11 to 15,Euro 3 + 2,B20,1.2,0.00E+00,1.43E-05
Bangkok,Passenger Pick up,11 to 15,Euro 3 + 2,LPG,1.2,1.10E-06,1.24E-05
Bangkok,Passenger Pick up,11 to 15,Euro 4,CNG,1.2,9.17E-07,1.91E-06
Bangkok,Passenger Pick up,16 to 20,Euro 2 + 1,Gasoline,1.2,1.92E-06,2.71E-05
Bangkok,Passenger Pick up,16 to 20,Euro 2 + 1,B7,1.2,8.80E-05,1.43E-05
Bangkok,Passenger Pick up,16 to 20,Euro 2 + 1,B20,1.2,0.00E+00,1.43E-05
Bangkok,Passenger Pick up,16 to 20,Euro 2 + 1,LPG,1.2,1.83E-06,1.24E-05
Bangkok,Passenger Pick up,16 to 20,Euro 4,CNG,1.2,9.17E-07,1.91E-06
Bangkok,Passenger Pick up,>20,Euro 1,Gasoline,1.2,1.92E-06,2.71E-05
Bangkok,Passenger Pick up,>20,Euro 1,B7,1.2,8.80E-05,1.43E-05
Bangkok,Passenger Pick up,>20,Euro 1,B20,1.2,0.00E+00,1.43E-05
Bangkok,Passenger Pick up,>20,Euro 1,LPG,1.2,1.83E-06,1.24E-05
Bangkok,Passenger Pick up,>20,Euro 4,CNG,1.2,9.17E-07,1.91E-06
Bangkok,Public Bus,<1,Conventional,Gasoline,25.1,0.00E+00,1.49E-07
Bangkok,Public Bus,<1,Euro 3,B7,25.1,7.45E-06,9.79E-08
Bangkok,Public Bus,<1,Euro 3,B20,25.1,6.60E-06,9.79E-08
Bangkok,Public Bus,<1,Euro 3,LPG,25.1,3.98E-07,2.36E-07
Bangkok,Public Bus,<1,Euro 3,CNG,25.1,3.98E-07,3.63E-08
Bangkok,Public Bus,1,Conventional,Gasoline,25.1,0.00E+00,1.49E-07
Bangkok,Public Bus,1,Euro 3,B7,25.1,7.45E-06,9.79E-08
Bangkok,Public Bus,1,Euro 3,B20,25.1,0.00E+00,9.79E-08
Bangkok,Public Bus,1,Euro 3,LPG,25.1,3.98E-07,2.36E-07
Bangkok,Public Bus,1,Euro 3,CNG,25.1,3.98E-07,3.63E-08
Bangkok,Public Bus,2,Conventional,Gasoline,25.1,0.00E+00,1.49E-07
Bangkok,Public Bus,2,Euro 3,B7,25.1,7.45E-06,9.79E-08
Bangkok,Public Bus,2,Euro 3,B20,25.1,0.00E+00,9.79E-08
Bangkok,Public Bus,2,Euro 3,LPG,25.1,3.98E-07,2.36E-07
Bangkok,Public Bus,2,Euro 3,CNG,25.1,3.98E-07,3.63E-08
Bangkok,Public Bus,3,Conventional,Gasoline,25.1,0.00E+00,1.49E-07
Bangkok,Public Bus,3,Euro 3,B7,25.1,7.45E-06,9.79E-08
Bangkok,Public Bus,3,Euro 3,B20,25.1,0.00E+00,9.79E-08
Bangkok,Public Bus,3,Euro 3,LPG,25.1,3.98E-07,2.36E-07
Bangkok,Public Bus,3,Euro 3,CNG,25.1,3.98E-07,3.63E-08
Bangkok,Public Bus,4,Conventional,Gasoline,25.1,0.00E+00,1.49E-07
Bangkok,Public Bus,4,Euro 3,B7,25.1,7.45E-06,9.79E-08
Bangkok,Public Bus,4,Euro 3,B20,25.1,0.00E+00,9.79E-08
Bangkok,Public Bus,4,Euro 3,LPG,25.1,3.98E-07,2.36E-07
Bangkok,Public Bus,4,Euro 3,CNG,25.1,3.98E-07,3.63E-08
Bangkok,Public Bus,5,Conventional,Gasoline,25.1,0.00E+00,1.49E-07
Bangkok,Public Bus,5,Euro 3,B7,25.1,7.45E-06,9.79E-08
Bangkok,Public Bus,5,Euro 3,B20,25.1,0.00E+00,9.79E-08
Bangkok,Public Bus,5,Euro 3,LPG,25.1,3.98E-07,2.36E-07
Bangkok,Public Bus,5,Euro 3,CNG,25.1,3.98E-07,3.63E-08
Bangkok,Public Bus,6,Conventional,Gasoline,25.1,0.00E+00,1.49E-07
Bangkok,Public Bus,6,Euro 3,B7,25.1,7.45E-06,9.79E-08
Bangkok,Public Bus,6,Euro 3,B20,25.1,0.00E+00,9.79E-08
Bangkok,Public Bus,6,Euro 3,LPG,25.1,3.98E-07,2.36E-07
Bangkok,Public Bus,6,Euro 3,CNG,25.1,3.98E-07,3.63E-08
Bangkok,Public Bus,7,Conventional,Gasoline,25.1,0.00E+00,1.49E-07
Bangkok,Public Bus,7,Euro 3,B7,25.1,7.45E-06,9.79E-08
Bangkok,Public Bus,7,Euro 3,B20,25.1,0.00E+00,9.79E-08
Bangkok,Public Bus,7,Euro 3,LPG,25.1,3.98E-07,2.36E-07
Bangkok,Public Bus,7,Euro 3,CNG,25.1,3.98E-07,3.63E-08
Bangkok,Public Bus,8,Conventional,Gasoline,25.1,0.00E+00,1.49E-07
Bangkok,Public Bus,8,Euro 3,B7,25.1,7.45E-06,9.79E-08
Bangkok,Public Bus,8,Euro 3,B20,25.1,0.00E+00,9.79E-08
Bangkok,Public Bus,8,Euro 3,LPG,25.1,3.98E-07,2.36E-07
Bangkok,Public Bus,8,Euro 3,CNG,25.1,3.98E-07,3.63E-08
Bangkok,Public Bus,9,Conventional,Gasoline,25.1,0.00E+00,1.49E-07
Bangkok,Public Bus,9,Euro 3,B7,25.1,7.45E-06,9.79E-08
Bangkok,Public Bus,9,Euro 3,B20,25.1,0.00E+00,9.79E-08
Bangkok,Public Bus,9,Euro 3,LPG,25.1,3.98E-07,2.36E-07
Bangkok,Public Bus,9,Euro 3,CNG,25.1,3.98E-07,3.63E-08
Bangkok,Public Bus,10,Conventional,Gasoline,25.1,0.00E+00,1.49E-07
Bangkok,Public Bus,10,Euro 3,B7,25.1,7.45E-06,9.79E-08
Bangkok,Public Bus,10,Euro 3,B20,25.1,0.00E+00,9.79E-08
Bangkok,Public Bus,10,Euro 3,LPG,25.1,3.98E-07,2.36E-07
Bangkok,Public Bus,10,Euro 3,CNG,25.1,3.98E-07,3.63E-08
Bangkok,Public Bus,11 to 15,Conventional,Gasoline,25.1,0.00E+00,1.49E-07
Bangkok,Public Bus,11 to 15,Euro 2 + 1,B7,25.1,9.78E-06,9.79E-08
Bangkok,Public Bus,11 to 15,Euro 2 + 1,B20,25.1,0.00E+00,9.79E-08
Bangkok,Public Bus,11 to 15,Euro 2 + 1,LPG,25.1,4.78E-07,2.36E-07
Bangkok,Public Bus,11 to 15,Euro 2 + 1,CNG,25.1,4.78E-07,3.63E-08
Bangkok,Public Bus,16 to 20,Conventional,Gasoline,25.1,0.00E+00,1.49E-07
Bangkok,Public Bus,16 to 20,Euro 1,B7,25.1,1.72E-05,9.79E-08
Bangkok,Public Bus,16 to 20,Euro 1,B20,25.1,0.00E+00,9.79E-08
Bangkok,Public Bus,16 to 20,Euro 1,LPG,25.1,7.97E-07,1.13E-07
Bangkok,Public Bus,16 to 20,Euro 1,CNG,25.1,7.97E-07,3.63E-08
Bangkok,Public Bus,>20,Conventional,Gasoline,25.1,0.00E+00,3.10E-07
Bangkok,Public Bus,>20,Euro 1,B7,25.1,1.72E-05,9.79E-08
Bangkok,Public Bus,>20,Euro 1,B20,25.1,0.00E+00,9.79E-08
Bangkok,Public Bus,>20,Euro 1,LPG,25.1,7.97E-07,1.13E-07
Bangkok,Public Bus,>20,Euro 1,CNG,25.1,7.97E-07,3.63E-08
Bangkok,Motorcycle,<1,Euro 3,Gasoline,1.1,3.18E-06,1.29E-05
Bangkok,Motorcycle,<1,0,B7,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,<1,0,B20,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,<1,0,LPG,1.1,0.00E+00,9.82E-06
Bangkok,Motorcycle,<1,0,CNG,1.1,0.00E+00,1.51E-06
Bangkok,Motorcycle,1,Euro 3,Gasoline,1.1,3.18E-06,1.29E-05
Bangkok,Motorcycle,1,0,B7,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,1,0,B20,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,1,0,LPG,1.1,0.00E+00,9.82E-06
Bangkok,Motorcycle,1,0,CNG,1.1,0.00E+00,1.51E-06
Bangkok,Motorcycle,2,Euro 3,Gasoline,1.1,3.18E-06,1.29E-05
Bangkok,Motorcycle,2,0,B7,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,2,0,B20,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,2,0,LPG,1.1,0.00E+00,9.82E-06
Bangkok,Motorcycle,2,0,CNG,1.1,0.00E+00,1.51E-06
Bangkok,Motorcycle,3,Euro 3,Gasoline,1.1,3.18E-06,1.29E-05
Bangkok,Motorcycle,3,0,B7,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,3,0,B20,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,3,0,LPG,1.1,0.00E+00,9.82E-06
Bangkok,Motorcycle,3,0,CNG,1.1,0.00E+00,1.51E-06
Bangkok,Motorcycle,4,Euro 3,Gasoline,1.1,3.18E-06,1.29E-05
Bangkok,Motorcycle,4,0,B7,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,4,0,B20,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,4,0,LPG,1.1,0.00E+00,9.82E-06
Bangkok,Motorcycle,4,0,CNG,1.1,0.00E+00,1.51E-06
Bangkok,Motorcycle,5,Euro 3,Gasoline,1.1,3.18E-06,1.29E-05
Bangkok,Motorcycle,5,0,B7,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,5,0,B20,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,5,0,LPG,1.1,0.00E+00,9.82E-06
Bangkok,Motorcycle,5,0,CNG,1.1,0.00E+00,1.51E-06
Bangkok,Motorcycle,6,Euro 3,Gasoline,1.1,3.18E-06,1.29E-05
Bangkok,Motorcycle,6,0,B7,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,6,0,B20,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,6,0,LPG,1.1,0.00E+00,9.82E-06
Bangkok,Motorcycle,6,0,CNG,1.1,0.00E+00,1.51E-06
Bangkok,Motorcycle,7,Euro 3,Gasoline,1.1,3.18E-06,1.29E-05
Bangkok,Motorcycle,7,0,B7,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,7,0,B20,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,7,0,LPG,1.1,0.00E+00,9.82E-06
Bangkok,Motorcycle,7,0,CNG,1.1,0.00E+00,1.51E-06
Bangkok,Motorcycle,8,Euro 3,Gasoline,1.1,3.18E-06,1.29E-05
Bangkok,Motorcycle,8,0,B7,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,8,0,B20,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,8,0,LPG,1.1,0.00E+00,9.82E-06
Bangkok,Motorcycle,8,0,CNG,1.1,0.00E+00,1.51E-06
Bangkok,Motorcycle,9,Euro 3,Gasoline,1.1,3.18E-06,1.29E-05
Bangkok,Motorcycle,9,0,B7,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,9,0,B20,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,9,0,LPG,1.1,0.00E+00,9.82E-06
Bangkok,Motorcycle,9,0,CNG,1.1,0.00E+00,1.51E-06
Bangkok,Motorcycle,10,Euro 3,Gasoline,1.1,3.18E-06,1.29E-05
Bangkok,Motorcycle,10,0,B7,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,10,0,B20,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,10,0,LPG,1.1,0.00E+00,9.82E-06
Bangkok,Motorcycle,10,0,CNG,1.1,0.00E+00,1.51E-06
Bangkok,Motorcycle,11 to 15,Euro 2,Gasoline,1.1,1.10E-05,1.29E-05
Bangkok,Motorcycle,11 to 15,0,B7,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,11 to 15,0,B20,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,11 to 15,0,LPG,1.1,0.00E+00,9.82E-06
Bangkok,Motorcycle,11 to 15,0,CNG,1.1,0.00E+00,1.51E-06
Bangkok,Motorcycle,16 to 20,Euro 1,Gasoline,1.1,3.55E-05,1.29E-05
Bangkok,Motorcycle,16 to 20,0,B7,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,16 to 20,0,B20,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,16 to 20,0,LPG,1.1,0.00E+00,9.82E-06
Bangkok,Motorcycle,16 to 20,0,CNG,1.1,0.00E+00,1.51E-06
Bangkok,Motorcycle,>20,Euro 1,Gasoline,1.1,3.55E-05,1.29E-05
Bangkok,Motorcycle,>20,0,B7,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,>20,0,B20,1.1,0.00E+00,8.50E-06
Bangkok,Motorcycle,>20,0,LPG,1.1,0.00E+00,9.82E-06
Bangkok,Motorcycle,>20,0,CNG,1.1,0,1.51E-06
Samut Prakarn,Passenger Car,<1,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Samut Prakarn,Passenger Car,<1,Euro 4,B7,1.15,2.47E-05,1.17E-05
Samut Prakarn,Passenger Car,<1,Euro 4,B20,1.15,2.18E-05,1.17E-05
Samut Prakarn,Passenger Car,<1,Euro 4,LPG,1.15,9.57E-07,1.35E-05
Samut Prakarn,Passenger Car,<1,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Samut Prakarn,Passenger Car,1,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Samut Prakarn,Passenger Car,1,Euro 4,B7,1.15,2.47E-05,1.17E-05
Samut Prakarn,Passenger Car,1,Euro 4,B20,1.15,0.00E+00,1.17E-05
Samut Prakarn,Passenger Car,1,Euro 4,LPG,1.15,9.57E-07,1.35E-05
Samut Prakarn,Passenger Car,1,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Samut Prakarn,Passenger Car,2,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Samut Prakarn,Passenger Car,2,Euro 4,B7,1.15,2.47E-05,1.17E-05
Samut Prakarn,Passenger Car,2,Euro 4,B20,1.15,0.00E+00,1.17E-05
Samut Prakarn,Passenger Car,2,Euro 4,LPG,1.15,9.57E-07,1.35E-05
Samut Prakarn,Passenger Car,2,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Samut Prakarn,Passenger Car,3,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Samut Prakarn,Passenger Car,3,Euro 4,B7,1.15,2.47E-05,1.17E-05
Samut Prakarn,Passenger Car,3,Euro 4,B20,1.15,0.00E+00,1.17E-05
Samut Prakarn,Passenger Car,3,Euro 4,LPG,1.15,9.57E-07,1.35E-05
Samut Prakarn,Passenger Car,3,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Samut Prakarn,Passenger Car,4,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Samut Prakarn,Passenger Car,4,Euro 4,B7,1.15,2.47E-05,1.17E-05
Samut Prakarn,Passenger Car,4,Euro 4,B20,1.15,0.00E+00,1.17E-05
Samut Prakarn,Passenger Car,4,Euro 4,LPG,1.15,9.57E-07,1.35E-05
Samut Prakarn,Passenger Car,4,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Samut Prakarn,Passenger Car,5,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Samut Prakarn,Passenger Car,5,Euro 4,B7,1.15,2.47E-05,1.17E-05
Samut Prakarn,Passenger Car,5,Euro 4,B20,1.15,0.00E+00,1.17E-05
Samut Prakarn,Passenger Car,5,Euro 4,LPG,1.15,9.57E-07,1.35E-05
Samut Prakarn,Passenger Car,5,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Samut Prakarn,Passenger Car,6,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Samut Prakarn,Passenger Car,6,Euro 4,B7,1.15,2.47E-05,1.17E-05
Samut Prakarn,Passenger Car,6,Euro 4,B20,1.15,0.00E+00,1.17E-05
Samut Prakarn,Passenger Car,6,Euro 4,LPG,1.15,9.57E-07,1.35E-05
Samut Prakarn,Passenger Car,6,Euro 4,CNG,1.15,9.57E-07,2.08E-06
Samut Prakarn,Passenger Car,7,Euro 4,Gasoline,1.15,9.57E-07,2.07E-05
Samut Prakarn,Passenger Car,7,Euro 4,B7,1.15,2.47E-05,1.17E-05
Samut Prakarn,Passenger Car,7,Euro 4,B20,1.15,0.00E+00,1.17E-05
